timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764781359000064,0.99924,-0.00514,-0.03868,17.55719,0.03864,0.26838,0.96254,-54.59404,0.00543,-0.96330,0.26837,-1.52620
1677764781368999936,0.99933,-0.01140,-0.03467,17.55156,0.03645,0.26636,0.96318,-54.59353,-0.00174,-0.96381,0.26660,-1.52540
1677764781379000064,0.99937,-0.01724,-0.03099,17.54573,0.03445,0.26458,0.96375,-54.59302,-0.00841,-0.96421,0.26501,-1.52480
1677764781388999936,0.99938,-0.02248,-0.02726,17.53962,0.03222,0.26307,0.96424,-54.59257,-0.01451,-0.96452,0.26363,-1.52450
1677764781398999808,0.99937,-0.02686,-0.02338,17.53310,0.02961,0.26192,0.96464,-54.59215,-0.01978,-0.96472,0.26255,-1.52460
1677764781408999936,0.99935,-0.03007,-0.02007,17.52607,0.02724,0.26120,0.96490,-54.59162,-0.02378,-0.96482,0.26185,-1.52470
1677764781418999808,0.99933,-0.03225,-0.01737,17.51855,0.02519,0.26093,0.96503,-54.59092,-0.02659,-0.96482,0.26157,-1.52470
1677764781428999936,0.99931,-0.03382,-0.01514,17.51064,0.02345,0.26110,0.96503,-54.59001,-0.02869,-0.96472,0.26172,-1.52460
1677764781439000064,0.99930,-0.03507,-0.01322,17.50233,0.02194,0.26153,0.96495,-54.58909,-0.03038,-0.96456,0.26212,-1.52420
1677764781449000192,0.99929,-0.03611,-0.01076,17.49377,0.01986,0.26215,0.96482,-54.58829,-0.03202,-0.96435,0.26268,-1.52380
1677764781459000064,0.99928,-0.03716,-0.00759,17.48497,0.01711,0.26291,0.96467,-54.58767,-0.03385,-0.96410,0.26336,-1.52370
1677764781469000192,0.99926,-0.03821,-0.00383,17.47590,0.01379,0.26380,0.96448,-54.58726,-0.03584,-0.96382,0.26413,-1.52370
1677764781479000064,0.99922,-0.03937,0.00059,17.46665,0.00986,0.26472,0.96428,-54.58700,-0.03812,-0.96352,0.26490,-1.52400
1677764781489000192,0.99916,-0.04076,0.00523,17.45727,0.00578,0.26554,0.96408,-54.58677,-0.04068,-0.96324,0.26555,-1.52470
1677764781499000064,0.99905,-0.04245,0.00956,17.44777,0.00209,0.26621,0.96391,-54.58640,-0.04346,-0.96298,0.26605,-1.52550
1677764781508999936,0.99896,-0.04373,0.01328,17.43799,-0.00114,0.26676,0.96376,-54.58586,-0.04569,-0.96277,0.26643,-1.52650
1677764781519000064,0.99887,-0.04466,0.01628,17.42797,-0.00376,0.26723,0.96362,-54.58515,-0.04738,-0.96260,0.26676,-1.52760
1677764781528999936,0.99878,-0.04539,0.01925,17.41773,-0.00641,0.26762,0.96350,-54.58440,-0.04889,-0.96246,0.26700,-1.52890
1677764781539000064,0.99870,-0.04589,0.02241,17.40726,-0.00931,0.26782,0.96342,-54.58369,-0.05021,-0.96237,0.26705,-1.53040
1677764781548999936,0.99863,-0.04584,0.02536,17.39651,-0.01217,0.26772,0.96342,-54.58298,-0.05095,-0.96241,0.26679,-1.53200
1677764781559000064,0.99858,-0.04532,0.02806,17.38554,-0.01494,0.26727,0.96350,-54.58220,-0.05117,-0.96255,0.26622,-1.53360
1677764781568999936,0.99855,-0.04452,0.03026,17.37440,-0.01733,0.26645,0.96369,-54.58128,-0.05097,-0.96282,0.26529,-1.53500
1677764781579000064,0.99855,-0.04348,0.03167,17.36311,-0.01902,0.26525,0.96399,-54.58015,-0.05031,-0.96320,0.26404,-1.53610
1677764781588999936,0.99859,-0.04190,0.03260,17.35155,-0.02042,0.26365,0.96440,-54.57890,-0.04900,-0.96371,0.26242,-1.53710
1677764781599000064,0.99865,-0.03957,0.03370,17.33963,-0.02219,0.26180,0.96487,-54.57761,-0.04700,-0.96431,0.26056,-1.53840
1677764781608999936,0.99873,-0.03654,0.03463,17.32745,-0.02398,0.25966,0.96540,-54.57625,-0.04426,-0.96501,0.25845,-1.53990
1677764781619000064,0.99884,-0.03322,0.03481,17.31513,-0.02511,0.25726,0.96602,-54.57465,-0.04105,-0.96577,0.25613,-1.54140
1677764781628999936,0.99899,-0.02996,0.03338,17.30280,-0.02467,0.25466,0.96672,-54.57251,-0.03746,-0.96657,0.25366,-1.54250
1677764781639000064,0.99918,-0.02720,0.03003,17.29066,-0.02222,0.25196,0.96748,-54.56944,-0.03388,-0.96736,0.25115,-1.54290
1677764781648999936,0.99938,-0.02496,0.02465,17.27872,-0.01766,0.24936,0.96825,-54.56559,-0.03032,-0.96809,0.24877,-1.54250
1677764781658999808,0.99956,-0.02352,0.01793,17.26705,-0.01157,0.24699,0.96895,-54.56107,-0.02721,-0.96873,0.24661,-1.54140
1677764781668999936,0.99967,-0.02308,0.01099,17.25566,-0.00500,0.24503,0.96950,-54.55605,-0.02507,-0.96924,0.24484,-1.53980
1677764781678999808,0.99972,-0.02333,0.00435,17.24450,0.00146,0.24355,0.96989,-54.55070,-0.02369,-0.96961,0.24352,-1.53790
1677764781689000192,0.99970,-0.02428,-0.00194,17.23356,0.00777,0.24248,0.97013,-54.54510,-0.02309,-0.96985,0.24259,-1.53560
1677764781699000064,0.99963,-0.02602,-0.00774,17.22289,0.01380,0.24170,0.97025,-54.53932,-0.02337,-0.97000,0.24197,-1.53320
1677764781709000192,0.99951,-0.02847,-0.01275,17.21253,0.01924,0.24109,0.97031,-54.53348,-0.02455,-0.97008,0.24152,-1.53070
1677764781719000064,0.99936,-0.03152,-0.01711,17.20247,0.02420,0.24054,0.97034,-54.52770,-0.02647,-0.97013,0.24115,-1.52810
1677764781729000192,0.99917,-0.03497,-0.02088,17.19261,0.02868,0.24000,0.97035,-54.52199,-0.02892,-0.97014,0.24081,-1.52560
1677764781739000064,0.99896,-0.03858,-0.02418,17.18289,0.03273,0.23946,0.97035,-54.51643,-0.03165,-0.97014,0.24047,-1.52310
1677764781749000192,0.99878,-0.04174,-0.02640,17.17305,0.03564,0.23912,0.97034,-54.51123,-0.03419,-0.97009,0.24032,-1.52090
1677764781759000064,0.99866,-0.04383,-0.02762,17.16290,0.03734,0.23926,0.97024,-54.50638,-0.03592,-0.96997,0.24057,-1.51900
1677764781768999936,0.99858,-0.04493,-0.02850,17.15241,0.03848,0.23990,0.97004,-54.50174,-0.03675,-0.96976,0.24129,-1.51720
1677764781779000064,0.99856,-0.04489,-0.02926,17.14152,0.03925,0.24097,0.96974,-54.49717,-0.03648,-0.96949,0.24239,-1.51550
1677764781788999936,0.99858,-0.04370,-0.03051,17.13024,0.04023,0.24244,0.96933,-54.49256,-0.03496,-0.96918,0.24385,-1.51400
1677764781799000064,0.99861,-0.04164,-0.03222,17.11866,0.04144,0.24413,0.96886,-54.48801,-0.03248,-0.96885,0.24551,-1.51260
1677764781808999936,0.99869,-0.03887,-0.03318,17.10683,0.04174,0.24593,0.96839,-54.48381,-0.02948,-0.96851,0.24723,-1.51190
1677764781819000064,0.99882,-0.03559,-0.03306,17.09479,0.04086,0.24780,0.96795,-54.48004,-0.02626,-0.96816,0.24896,-1.51190
1677764781828999936,0.99899,-0.03153,-0.03215,17.08245,0.03902,0.24984,0.96750,-54.47669,-0.02247,-0.96777,0.25081,-1.51270
1677764781839000064,0.99917,-0.02696,-0.03064,17.06981,0.03646,0.25208,0.96702,-54.47379,-0.01834,-0.96733,0.25285,-1.51410
1677764781848999936,0.99934,-0.02232,-0.02868,17.05710,0.03342,0.25438,0.96653,-54.47105,-0.01427,-0.96685,0.25495,-1.51610
1677764781859000064,0.99948,-0.01833,-0.02666,17.04449,0.03048,0.25652,0.96606,-54.46838,-0.01087,-0.96637,0.25694,-1.51820
1677764781868999936,0.99959,-0.01501,-0.02440,17.03206,0.02745,0.25833,0.96567,-54.46590,-0.00819,-0.96594,0.25864,-1.52040
1677764781879000064,0.99969,-0.01213,-0.02179,17.01976,0.02420,0.25983,0.96535,-54.46376,-0.00604,-0.96558,0.26004,-1.52240
1677764781888999936,0.99978,-0.01007,-0.01858,17.00766,0.02056,0.26102,0.96511,-54.46208,-0.00487,-0.96528,0.26117,-1.52410
1677764781898999808,0.99985,-0.00888,-0.01468,16.99576,0.01649,0.26193,0.96495,-54.46076,-0.00472,-0.96505,0.26204,-1.52550
1677764781908999936,0.99990,-0.00879,-0.01120,16.98414,0.01311,0.26244,0.96486,-54.45958,-0.00554,-0.96491,0.26252,-1.52620
1677764781918999808,0.99992,-0.00938,-0.00877,16.97267,0.01093,0.26262,0.96484,-54.45828,-0.00675,-0.96485,0.26270,-1.52610
1677764781928999936,0.99992,-0.01024,-0.00699,16.96123,0.00944,0.26266,0.96484,-54.45685,-0.00804,-0.96484,0.26273,-1.52570
1677764781939000064,0.99993,-0.01107,-0.00522,16.94973,0.00795,0.26261,0.96487,-54.45539,-0.00931,-0.96484,0.26268,-1.52530
1677764781949000192,0.99993,-0.01149,-0.00358,16.93803,0.00648,0.26249,0.96491,-54.45387,-0.01015,-0.96487,0.26254,-1.52490
1677764781959000064,0.99993,-0.01138,-0.00197,16.92612,0.00489,0.26231,0.96497,-54.45229,-0.01046,-0.96492,0.26235,-1.52480
1677764781969000192,0.99994,-0.01087,-0.00030,16.91406,0.00314,0.26208,0.96504,-54.45064,-0.01041,-0.96499,0.26210,-1.52490
1677764781979000064,0.99995,-0.01010,0.00123,16.90187,0.00146,0.26182,0.96511,-54.44893,-0.01007,-0.96506,0.26182,-1.52530
1677764781989000192,0.99995,-0.00918,0.00287,16.88958,-0.00037,0.26158,0.96518,-54.44718,-0.00961,-0.96514,0.26157,-1.52600
1677764781999000064,0.99995,-0.00830,0.00468,16.87727,-0.00234,0.26131,0.96525,-54.44542,-0.00923,-0.96522,0.26128,-1.52710
1677764782008999936,0.99995,-0.00754,0.00647,16.86498,-0.00428,0.26102,0.96532,-54.44364,-0.00896,-0.96530,0.26097,-1.52850
1677764782019000064,0.99994,-0.00698,0.00813,16.85276,-0.00603,0.26071,0.96540,-54.44181,-0.00886,-0.96539,0.26065,-1.53000
1677764782028999936,0.99993,-0.00670,0.00977,16.84065,-0.00769,0.26038,0.96548,-54.43991,-0.00902,-0.96548,0.26031,-1.53170
1677764782039000064,0.99991,-0.00676,0.01153,16.82874,-0.00937,0.26001,0.96556,-54.43791,-0.00952,-0.96558,0.25992,-1.53350
1677764782048999936,0.99988,-0.00727,0.01337,16.81702,-0.01103,0.25962,0.96565,-54.43593,-0.01049,-0.96568,0.25951,-1.53520
1677764782059000064,0.99985,-0.00829,0.01519,16.80552,-0.01252,0.25924,0.96573,-54.43390,-0.01194,-0.96578,0.25910,-1.53660
1677764782068999936,0.99982,-0.00965,0.01632,16.79425,-0.01327,0.25880,0.96584,-54.43166,-0.01354,-0.96588,0.25862,-1.53730
1677764782079000064,0.99980,-0.01125,0.01643,16.78319,-0.01297,0.25813,0.96602,-54.42916,-0.01511,-0.96604,0.25794,-1.53720
1677764782088999936,0.99979,-0.01259,0.01601,16.77222,-0.01223,0.25734,0.96624,-54.42646,-0.01628,-0.96624,0.25713,-1.53680
1677764782099000064,0.99980,-0.01336,0.01505,16.76117,-0.01113,0.25651,0.96648,-54.42352,-0.01677,-0.96645,0.25631,-1.53620
1677764782108999936,0.99982,-0.01329,0.01320,16.75001,-0.00936,0.25558,0.96674,-54.42029,-0.01622,-0.96670,0.25541,-1.53530
1677764782119000064,0.99986,-0.01231,0.01096,16.73874,-0.00746,0.25453,0.96704,-54.41682,-0.01470,-0.96699,0.25440,-1.53450
1677764782128999936,0.99991,-0.01062,0.00848,16.72738,-0.00551,0.25340,0.96735,-54.41320,-0.01242,-0.96730,0.25332,-1.53370
1677764782139000064,0.99995,-0.00821,0.00622,16.71594,-0.00395,0.25230,0.96764,-54.40958,-0.00952,-0.96761,0.25226,-1.53310
1677764782148999936,0.99998,-0.00491,0.00462,16.70436,-0.00324,0.25137,0.96788,-54.40610,-0.00591,-0.96788,0.25135,-1.53280
1677764782158999808,0.99999,-0.00099,0.00302,16.69273,-0.00268,0.25060,0.96809,-54.40266,-0.00171,-0.96809,0.25060,-1.53270
1677764782168999936,0.99999,0.00291,0.00126,16.68120,-0.00195,0.24989,0.96827,-54.39927,0.00250,-0.96827,0.24989,-1.53280
1677764782178999808,0.99998,0.00661,0.00024,16.66987,-0.00188,0.24910,0.96848,-54.39610,0.00634,-0.96846,0.24910,-1.53340
1677764782189000192,0.99995,0.01013,-0.00029,16.65874,-0.00223,0.24822,0.96870,-54.39325,0.00989,-0.96865,0.24823,-1.53430
1677764782199000064,0.99991,0.01356,-0.00080,16.64781,-0.00258,0.24731,0.96893,-54.39064,0.01334,-0.96884,0.24732,-1.53540
1677764782209000192,0.99986,0.01669,-0.00049,16.63712,-0.00363,0.24638,0.96917,-54.38839,0.01629,-0.96903,0.24640,-1.53670
1677764782219000064,0.99982,0.01918,0.00061,16.62677,-0.00530,0.24536,0.96942,-54.38648,0.01845,-0.96924,0.24542,-1.53810
1677764782229000192,0.99978,0.02076,0.00140,16.61688,-0.00643,0.24418,0.96971,-54.38470,0.01979,-0.96951,0.24426,-1.53900
1677764782239000064,0.99977,0.02137,0.00159,16.60758,-0.00673,0.24282,0.97005,-54.38297,0.02034,-0.96984,0.24291,-1.53930
1677764782249000192,0.99977,0.02123,0.00180,16.59862,-0.00687,0.24129,0.97043,-54.38137,0.02017,-0.97022,0.24138,-1.53910
1677764782259000064,0.99979,0.02056,0.00220,16.58993,-0.00707,0.23973,0.97082,-54.37991,0.01943,-0.97062,0.23982,-1.53870
1677764782268999936,0.99980,0.01964,0.00287,16.58141,-0.00747,0.23824,0.97118,-54.37860,0.01839,-0.97101,0.23834,-1.53810
1677764782279000064,0.99982,0.01867,0.00374,16.57295,-0.00806,0.23688,0.97151,-54.37734,0.01726,-0.97136,0.23698,-1.53750
1677764782288999936,0.99983,0.01786,0.00425,16.56447,-0.00834,0.23565,0.97180,-54.37595,0.01635,-0.97167,0.23576,-1.53680
1677764782299000064,0.99984,0.01726,0.00446,16.55600,-0.00838,0.23452,0.97207,-54.37445,0.01573,-0.97196,0.23463,-1.53630
1677764782308999936,0.99986,0.01630,0.00445,16.54761,-0.00813,0.23352,0.97232,-54.37279,0.01481,-0.97222,0.23362,-1.53580
1677764782319000064,0.99987,0.01517,0.00457,16.53929,-0.00798,0.23263,0.97253,-54.37107,0.01369,-0.97245,0.23272,-1.53530
1677764782328999936,0.99989,0.01384,0.00484,16.53105,-0.00792,0.23178,0.97274,-54.36933,0.01234,-0.97267,0.23186,-1.53500
1677764782339000064,0.99992,0.01201,0.00499,16.52301,-0.00763,0.23087,0.97296,-54.36750,0.01054,-0.97291,0.23094,-1.53450
1677764782348999936,0.99995,0.00942,0.00453,16.51527,-0.00657,0.22980,0.97322,-54.36549,0.00812,-0.97319,0.22985,-1.53360
1677764782359000064,0.99998,0.00618,0.00342,16.50780,-0.00474,0.22854,0.97352,-54.36332,0.00523,-0.97352,0.22856,-1.53220
1677764782368999936,0.99999,0.00252,0.00203,16.50049,-0.00254,0.22712,0.97386,-54.36105,0.00200,-0.97386,0.22712,-1.53060
1677764782379000064,1.00000,-0.00130,0.00060,16.49325,-0.00029,0.22559,0.97422,-54.35874,-0.00141,-0.97422,0.22559,-1.52900
1677764782388999936,0.99999,-0.00500,-0.00046,16.48593,0.00157,0.22406,0.97457,-54.35646,-0.00477,-0.97456,0.22407,-1.52750
1677764782398999808,0.99997,-0.00829,-0.00114,16.47840,0.00296,0.22273,0.97488,-54.35417,-0.00782,-0.97485,0.22274,-1.52630
1677764782408999936,0.99994,-0.01099,-0.00178,16.47057,0.00417,0.22167,0.97511,-54.35179,-0.01032,-0.97506,0.22170,-1.52520
1677764782418999808,0.99991,-0.01287,-0.00234,16.46234,0.00513,0.22092,0.97528,-54.34936,-0.01203,-0.97521,0.22096,-1.52420
1677764782428999936,0.99990,-0.01373,-0.00248,16.45362,0.00545,0.22052,0.97537,-54.34694,-0.01284,-0.97529,0.22057,-1.52370
1677764782439000064,0.99991,-0.01353,-0.00236,16.44430,0.00528,0.22031,0.97541,-54.34467,-0.01268,-0.97534,0.22036,-1.52350
1677764782449000192,0.99992,-0.01267,-0.00205,16.43465,0.00479,0.22019,0.97544,-54.34254,-0.01191,-0.97537,0.22023,-1.52370
1677764782459000064,0.99993,-0.01130,-0.00152,16.42473,0.00397,0.22010,0.97547,-54.34054,-0.01069,-0.97541,0.22013,-1.52410
1677764782469000192,0.99995,-0.00947,-0.00126,16.41456,0.00331,0.21996,0.97550,-54.33856,-0.00896,-0.97546,0.21998,-1.52480
1677764782479000064,0.99997,-0.00754,-0.00172,16.40428,0.00333,0.21958,0.97559,-54.33651,-0.00697,-0.97557,0.21960,-1.52550
1677764782489000192,0.99998,-0.00572,-0.00297,16.39402,0.00415,0.21880,0.97576,-54.33435,-0.00493,-0.97575,0.21882,-1.52620
1677764782499000064,0.99998,-0.00421,-0.00445,16.38385,0.00526,0.21757,0.97603,-54.33226,-0.00314,-0.97604,0.21759,-1.52680
1677764782508999936,0.99998,-0.00278,-0.00540,16.37371,0.00587,0.21589,0.97640,-54.33045,-0.00155,-0.97641,0.21590,-1.52770
1677764782519000064,0.99998,-0.00127,-0.00580,16.36354,0.00594,0.21394,0.97683,-54.32885,-0.00000,-0.97685,0.21394,-1.52870
1677764782528999936,0.99998,0.00037,-0.00594,16.35330,0.00572,0.21183,0.97729,-54.32737,0.00162,-0.97731,0.21183,-1.52980
1677764782539000064,0.99998,0.00197,-0.00612,16.34303,0.00557,0.20968,0.97775,-54.32589,0.00321,-0.97777,0.20967,-1.53080
1677764782548999936,0.99997,0.00346,-0.00678,16.33273,0.00591,0.20757,0.97820,-54.32423,0.00479,-0.97821,0.20755,-1.53150
1677764782559000064,0.99996,0.00506,-0.00776,16.32231,0.00656,0.20560,0.97861,-54.32241,0.00655,-0.97862,0.20556,-1.53230
1677764782568999936,0.99994,0.00681,-0.00879,16.31177,0.00722,0.20377,0.97899,-54.32051,0.00846,-0.97900,0.20370,-1.53300
1677764782579000064,0.99992,0.00870,-0.00961,16.30117,0.00766,0.20206,0.97934,-54.31863,0.01047,-0.97933,0.20198,-1.53380
1677764782588999936,0.99990,0.01045,-0.00993,16.29065,0.00764,0.20055,0.97965,-54.31687,0.01223,-0.97963,0.20045,-1.53450
1677764782599000064,0.99988,0.01177,-0.00976,16.28025,0.00722,0.19928,0.97992,-54.31516,0.01348,-0.97987,0.19917,-1.53500
1677764782608999936,0.99987,0.01279,-0.00947,16.26999,0.00675,0.19823,0.98013,-54.31344,0.01441,-0.98007,0.19812,-1.53520
1677764782619000064,0.99987,0.01333,-0.00911,16.25992,0.00630,0.19734,0.98031,-54.31173,0.01487,-0.98024,0.19723,-1.53510
1677764782628999936,0.99988,0.01291,-0.00834,16.25019,0.00565,0.19655,0.98048,-54.31011,0.01429,-0.98041,0.19645,-1.53460
1677764782639000064,0.99990,0.01180,-0.00732,16.24083,0.00487,0.19582,0.98063,-54.30868,0.01301,-0.98057,0.19574,-1.53390
1677764782648999936,0.99993,0.01042,-0.00592,16.23161,0.00377,0.19518,0.98076,-54.30744,0.01138,-0.98071,0.19513,-1.53310
1677764782658999808,0.99995,0.00905,-0.00389,16.22244,0.00206,0.19461,0.98088,-54.30648,0.00963,-0.98084,0.19459,-1.53260
1677764782668999936,0.99997,0.00759,-0.00149,16.21340,-0.00001,0.19403,0.98100,-54.30582,0.00774,-0.98097,0.19402,-1.53210
1677764782678999808,0.99998,0.00590,0.00124,16.20451,-0.00235,0.19340,0.98112,-54.30540,0.00555,-0.98110,0.19341,-1.53190
1677764782689000192,0.99998,0.00397,0.00410,16.19574,-0.00479,0.19271,0.98124,-54.30511,0.00311,-0.98125,0.19273,-1.53180
1677764782699000064,0.99997,0.00213,0.00684,16.18700,-0.00713,0.19196,0.98138,-54.30490,0.00078,-0.98140,0.19197,-1.53200
1677764782709000192,0.99996,0.00061,0.00947,16.17823,-0.00941,0.19117,0.98151,-54.30478,-0.00121,-0.98156,0.19117,-1.53240
1677764782719000064,0.99992,-0.00070,0.01225,16.16943,-0.01190,0.19040,0.98163,-54.30476,-0.00302,-0.98171,0.19038,-1.53310
1677764782729000192,0.99988,-0.00158,0.01512,16.16050,-0.01454,0.18975,0.98172,-54.30482,-0.00442,-0.98183,0.18971,-1.53400
1677764782739000064,0.99984,-0.00187,0.01785,16.15135,-0.01718,0.18931,0.98177,-54.30488,-0.00521,-0.98192,0.18925,-1.53500
1677764782749000192,0.99978,-0.00168,0.02071,16.14203,-0.02001,0.18907,0.98176,-54.30499,-0.00557,-0.98196,0.18900,-1.53610
1677764782759000064,0.99972,-0.00152,0.02362,16.13272,-0.02291,0.18893,0.98172,-54.30513,-0.00596,-0.98199,0.18884,-1.53710
1677764782768999936,0.99965,-0.00158,0.02646,16.12347,-0.02569,0.18881,0.98168,-54.30525,-0.00655,-0.98201,0.18870,-1.53790
1677764782779000064,0.99958,-0.00190,0.02908,16.11433,-0.02820,0.18864,0.98164,-54.30534,-0.00735,-0.98205,0.18850,-1.53840
1677764782788999936,0.99951,-0.00263,0.03124,16.10534,-0.03018,0.18829,0.98165,-54.30531,-0.00846,-0.98211,0.18812,-1.53850
1677764782799000064,0.99945,-0.00370,0.03307,16.09649,-0.03179,0.18771,0.98171,-54.30524,-0.00984,-0.98222,0.18749,-1.53850
1677764782808999936,0.99937,-0.00488,0.03502,16.08770,-0.03349,0.18691,0.98181,-54.30524,-0.01134,-0.98237,0.18663,-1.53850
1677764782819000064,0.99930,-0.00598,0.03702,16.07893,-0.03527,0.18588,0.98194,-54.30531,-0.01275,-0.98255,0.18554,-1.53860
1677764782828999936,0.99922,-0.00697,0.03874,16.07016,-0.03679,0.18455,0.98213,-54.30533,-0.01399,-0.98280,0.18415,-1.53880
1677764782839000064,0.99917,-0.00765,0.04002,16.06132,-0.03794,0.18289,0.98240,-54.30510,-0.01484,-0.98310,0.18244,-1.53900
1677764782848999936,0.99916,-0.00776,0.04033,16.05245,-0.03826,0.18078,0.98278,-54.30469,-0.01492,-0.98349,0.18033,-1.53920
1677764782859000064,0.99918,-0.00726,0.03974,16.04357,-0.03781,0.17814,0.98328,-54.30412,-0.01422,-0.98398,0.17772,-1.53940
1677764782868999936,0.99923,-0.00613,0.03881,16.03470,-0.03714,0.17490,0.98388,-54.30350,-0.01282,-0.98457,0.17454,-1.53950
1677764782879000064,0.99928,-0.00451,0.03768,16.02587,-0.03635,0.17121,0.98456,-54.30284,-0.01089,-0.98522,0.17092,-1.53970
1677764782888999936,0.99934,-0.00274,0.03623,16.01717,-0.03526,0.16716,0.98530,-54.30213,-0.00876,-0.98593,0.16696,-1.53960
1677764782898999808,0.99941,-0.00138,0.03438,16.00877,-0.03370,0.16285,0.98607,-54.30128,-0.00696,-0.98665,0.16271,-1.53910
1677764782908999936,0.99948,-0.00102,0.03226,16.00081,-0.03170,0.15843,0.98686,-54.30024,-0.00612,-0.98737,0.15831,-1.53830
1677764782918999808,0.99956,-0.00154,0.02974,15.99326,-0.02915,0.15411,0.98762,-54.29898,-0.00610,-0.98805,0.15400,-1.53710
1677764782928999936,0.99963,-0.00308,0.02699,15.98610,-0.02622,0.14999,0.98834,-54.29749,-0.00709,-0.98868,0.14985,-1.53560
1677764782939000064,0.99969,-0.00571,0.02430,15.97933,-0.02321,0.14617,0.98899,-54.29581,-0.00920,-0.98924,0.14599,-1.53370
1677764782949000192,0.99972,-0.00950,0.02167,15.97300,-0.02010,0.14272,0.98956,-54.29392,-0.01250,-0.98972,0.14249,-1.53160
1677764782959000064,0.99972,-0.01418,0.01900,15.96702,-0.01683,0.13955,0.99007,-54.29185,-0.01669,-0.99011,0.13927,-1.52910
1677764782969000192,0.99968,-0.01953,0.01631,15.96129,-0.01349,0.13664,0.99053,-54.28965,-0.02157,-0.99043,0.13633,-1.52650
1677764782979000064,0.99958,-0.02524,0.01401,15.95570,-0.01051,0.13398,0.99093,-54.28747,-0.02689,-0.99066,0.13365,-1.52390
1677764782989000192,0.99945,-0.03098,0.01220,15.95009,-0.00803,0.13159,0.99127,-54.28537,-0.03232,-0.99082,0.13127,-1.52140
1677764782999000064,0.99928,-0.03633,0.01069,15.94432,-0.00590,0.12948,0.99156,-54.28333,-0.03740,-0.99092,0.12918,-1.51920
1677764783008999936,0.99912,-0.04102,0.00925,15.93827,-0.00394,0.12765,0.99181,-54.28138,-0.04187,-0.99097,0.12738,-1.51710
1677764783019000064,0.99897,-0.04478,0.00780,15.93184,-0.00209,0.12605,0.99202,-54.27948,-0.04540,-0.99101,0.12582,-1.51530
1677764783028999936,0.99885,-0.04747,0.00612,15.92499,-0.00016,0.12469,0.99220,-54.27762,-0.04787,-0.99106,0.12454,-1.51370
1677764783039000064,0.99877,-0.04939,0.00490,15.91766,0.00125,0.12355,0.99234,-54.27607,-0.04962,-0.99111,0.12346,-1.51260
1677764783048999936,0.99870,-0.05074,0.00418,15.91002,0.00208,0.12262,0.99245,-54.27469,-0.05087,-0.99116,0.12257,-1.51190
1677764783059000064,0.99867,-0.05136,0.00363,15.90204,0.00266,0.12188,0.99254,-54.27347,-0.05142,-0.99122,0.12185,-1.51170
1677764783068999936,0.99868,-0.05122,0.00344,15.89368,0.00280,0.12124,0.99262,-54.27240,-0.05126,-0.99130,0.12122,-1.51200
1677764783079000064,0.99872,-0.05055,0.00336,15.88510,0.00276,0.12050,0.99271,-54.27147,-0.05059,-0.99142,0.12049,-1.51270
1677764783088999936,0.99877,-0.04952,0.00321,15.87637,0.00274,0.11952,0.99283,-54.27067,-0.04954,-0.99160,0.11951,-1.51370
1677764783099000064,0.99883,-0.04822,0.00330,15.86750,0.00243,0.11822,0.99298,-54.27007,-0.04827,-0.99182,0.11820,-1.51500
1677764783108999936,0.99891,-0.04646,0.00393,15.85845,0.00152,0.11657,0.99318,-54.26979,-0.04661,-0.99209,0.11652,-1.51660
1677764783119000064,0.99900,-0.04448,0.00457,15.84928,0.00055,0.11458,0.99341,-54.26973,-0.04471,-0.99242,0.11449,-1.51810
1677764783128999936,0.99910,-0.04217,0.00542,15.83994,-0.00065,0.11243,0.99366,-54.26987,-0.04251,-0.99276,0.11230,-1.51960
1677764783139000064,0.99919,-0.03983,0.00649,15.83043,-0.00206,0.11019,0.99391,-54.27017,-0.04030,-0.99311,0.11002,-1.52110
1677764783148999936,0.99928,-0.03726,0.00737,15.82071,-0.00331,0.10789,0.99416,-54.27047,-0.03784,-0.99346,0.10769,-1.52220
1677764783158999808,0.99938,-0.03436,0.00762,15.81078,-0.00395,0.10562,0.99440,-54.27062,-0.03497,-0.99381,0.10542,-1.52310
1677764783168999936,0.99948,-0.03132,0.00736,15.80064,-0.00408,0.10347,0.99462,-54.27058,-0.03191,-0.99414,0.10329,-1.52380
1677764783178999808,0.99958,-0.02816,0.00659,15.79027,-0.00370,0.10150,0.99483,-54.27032,-0.02868,-0.99444,0.10136,-1.52430
1677764783189000192,0.99967,-0.02490,0.00549,15.77960,-0.00298,0.09985,0.99500,-54.26987,-0.02533,-0.99469,0.09975,-1.52470
1677764783199000064,0.99976,-0.02143,0.00461,15.76863,-0.00248,0.09860,0.99512,-54.26928,-0.02178,-0.99490,0.09853,-1.52530
1677764783209000192,0.99983,-0.01778,0.00377,15.75738,-0.00202,0.09770,0.99521,-54.26859,-0.01807,-0.99506,0.09764,-1.52590
1677764783219000064,0.99990,-0.01409,0.00312,15.74595,-0.00174,0.09704,0.99528,-54.26779,-0.01433,-0.99518,0.09700,-1.52660
1677764783229000192,0.99994,-0.01077,0.00237,15.73447,-0.00132,0.09651,0.99533,-54.26679,-0.01095,-0.99527,0.09649,-1.52720
1677764783239000064,0.99997,-0.00781,0.00108,15.72299,-0.00032,0.09599,0.99538,-54.26547,-0.00788,-0.99535,0.09599,-1.52760
