timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764394099000064,0.99935,0.03070,0.01911,29.45374,-0.03196,0.99707,0.06953,-41.82333,-0.01692,-0.07009,0.99740,-1.74300
1677764394108999936,0.99930,0.03279,0.01825,29.45190,-0.03400,0.99694,0.07043,-41.81582,-0.01589,-0.07100,0.99735,-1.74400
1677764394119000064,0.99922,0.03508,0.01796,29.45000,-0.03627,0.99681,0.07108,-41.80828,-0.01541,-0.07167,0.99731,-1.74490
1677764394128999936,0.99913,0.03741,0.01847,29.44807,-0.03864,0.99668,0.07162,-41.80085,-0.01573,-0.07227,0.99726,-1.74550
1677764394139000064,0.99902,0.03963,0.01993,29.44612,-0.04097,0.99655,0.07216,-41.79360,-0.01700,-0.07290,0.99719,-1.74590
1677764394148999936,0.99888,0.04167,0.02232,29.44415,-0.04319,0.99642,0.07270,-41.78650,-0.01921,-0.07358,0.99710,-1.74600
1677764394158999808,0.99872,0.04392,0.02522,29.44205,-0.04566,0.99626,0.07330,-41.77941,-0.02191,-0.07436,0.99699,-1.74620
1677764394168999936,0.99855,0.04623,0.02757,29.43984,-0.04815,0.99610,0.07389,-41.77211,-0.02405,-0.07511,0.99688,-1.74640
1677764394178999808,0.99841,0.04835,0.02903,29.43759,-0.05040,0.99595,0.07444,-41.76446,-0.02531,-0.07579,0.99680,-1.74670
1677764394188999936,0.99831,0.05018,0.02948,29.43541,-0.05227,0.99582,0.07495,-41.75641,-0.02559,-0.07637,0.99675,-1.74700
1677764394198999808,0.99826,0.05145,0.02886,29.43337,-0.05350,0.99571,0.07548,-41.74793,-0.02485,-0.07689,0.99673,-1.74740
1677764394208999936,0.99826,0.05230,0.02731,29.43142,-0.05425,0.99562,0.07609,-41.73908,-0.02321,-0.07744,0.99673,-1.74770
1677764394218999808,0.99829,0.05290,0.02491,29.42953,-0.05467,0.99554,0.07688,-41.72991,-0.02074,-0.07811,0.99673,-1.74820
1677764394229000192,0.99832,0.05356,0.02187,29.42765,-0.05511,0.99544,0.07790,-41.72047,-0.01760,-0.07897,0.99672,-1.74890
1677764394239000064,0.99836,0.05420,0.01837,29.42577,-0.05549,0.99531,0.07918,-41.71081,-0.01399,-0.08007,0.99669,-1.74980
1677764394249000192,0.99840,0.05458,0.01464,29.42399,-0.05559,0.99520,0.08060,-41.70098,-0.01017,-0.08128,0.99664,-1.75090
1677764394259000064,0.99844,0.05468,0.01092,29.42234,-0.05540,0.99509,0.08200,-41.69096,-0.00638,-0.08248,0.99657,-1.75190
1677764394268999936,0.99848,0.05459,0.00773,29.42086,-0.05505,0.99500,0.08330,-41.68081,-0.00314,-0.08360,0.99649,-1.75290
1677764394279000064,0.99849,0.05468,0.00543,29.41949,-0.05495,0.99492,0.08436,-41.67065,-0.00079,-0.08453,0.99642,-1.75390
1677764394288999936,0.99848,0.05497,0.00401,29.41836,-0.05512,0.99485,0.08510,-41.66044,0.00069,-0.08519,0.99636,-1.75460
1677764394299000064,0.99848,0.05506,0.00351,29.41740,-0.05516,0.99481,0.08555,-41.65029,0.00122,-0.08561,0.99633,-1.75480
1677764394308999936,0.99849,0.05485,0.00390,29.41664,-0.05498,0.99480,0.08572,-41.64025,0.00082,-0.08580,0.99631,-1.75430
1677764394319000064,0.99850,0.05444,0.00501,29.41596,-0.05467,0.99483,0.08558,-41.63026,-0.00033,-0.08572,0.99632,-1.75340
1677764394328999936,0.99850,0.05429,0.00650,29.41524,-0.05465,0.99486,0.08527,-41.62032,-0.00183,-0.08550,0.99634,-1.75230
1677764394339000064,0.99848,0.05445,0.00808,29.41439,-0.05494,0.99487,0.08493,-41.61034,-0.00341,-0.08524,0.99635,-1.75120
1677764394348999936,0.99846,0.05465,0.00903,29.41341,-0.05522,0.99488,0.08467,-41.60020,-0.00435,-0.08503,0.99637,-1.75040
1677764394359000064,0.99842,0.05550,0.00880,29.41220,-0.05604,0.99485,0.08451,-41.58975,-0.00406,-0.08487,0.99638,-1.75030
1677764394368999936,0.99835,0.05689,0.00779,29.41085,-0.05735,0.99477,0.08447,-41.57909,-0.00294,-0.08478,0.99640,-1.75090
1677764394379000064,0.99826,0.05858,0.00611,29.40940,-0.05888,0.99468,0.08454,-41.56823,-0.00113,-0.08476,0.99640,-1.75210
1677764394388999936,0.99817,0.06031,0.00381,29.40791,-0.06042,0.99458,0.08467,-41.55721,0.00132,-0.08475,0.99640,-1.75360
1677764394398999808,0.99810,0.06166,0.00119,29.40639,-0.06154,0.99449,0.08491,-41.54618,0.00405,-0.08482,0.99639,-1.75500
1677764394408999936,0.99803,0.06268,-0.00120,29.40484,-0.06234,0.99440,0.08529,-41.53534,0.00654,-0.08505,0.99636,-1.75630
1677764394418999808,0.99797,0.06359,-0.00281,29.40326,-0.06312,0.99431,0.08584,-41.52487,0.00826,-0.08548,0.99631,-1.75740
1677764394428999936,0.99794,0.06410,-0.00329,29.40173,-0.06358,0.99422,0.08651,-41.51487,0.00881,-0.08612,0.99625,-1.75800
1677764394438999808,0.99796,0.06386,-0.00269,29.40039,-0.06338,0.99417,0.08723,-41.50532,0.00824,-0.08688,0.99618,-1.75790
1677764394448999936,0.99801,0.06304,-0.00141,29.39925,-0.06267,0.99415,0.08797,-41.49610,0.00694,-0.08770,0.99612,-1.75710
1677764394458999808,0.99809,0.06185,0.00059,29.39832,-0.06166,0.99415,0.08864,-41.48721,0.00489,-0.08851,0.99606,-1.75590
1677764394468999936,0.99817,0.06036,0.00312,29.39761,-0.06039,0.99418,0.08917,-41.47853,0.00228,-0.08920,0.99601,-1.75410
1677764394479000064,0.99827,0.05859,0.00571,29.39710,-0.05886,0.99424,0.08958,-41.46995,-0.00043,-0.08976,0.99596,-1.75200
1677764394489000192,0.99836,0.05672,0.00826,29.39681,-0.05723,0.99430,0.08991,-41.46152,-0.00311,-0.09024,0.99592,-1.74990
1677764394499000064,0.99845,0.05472,0.01057,29.39663,-0.05546,0.99437,0.09027,-41.45310,-0.00557,-0.09071,0.99586,-1.74770
1677764394508999936,0.99854,0.05248,0.01258,29.39657,-0.05340,0.99444,0.09073,-41.44471,-0.00774,-0.09127,0.99580,-1.74550
1677764394519000064,0.99864,0.05017,0.01402,29.39658,-0.05125,0.99450,0.09138,-41.43626,-0.00936,-0.09197,0.99572,-1.74360
1677764394528999936,0.99875,0.04781,0.01490,29.39663,-0.04898,0.99453,0.09220,-41.42771,-0.01041,-0.09282,0.99563,-1.74190
1677764394539000064,0.99885,0.04556,0.01518,29.39669,-0.04678,0.99455,0.09322,-41.41903,-0.01085,-0.09382,0.99553,-1.74070
1677764394548999936,0.99895,0.04321,0.01503,29.39681,-0.04444,0.99454,0.09440,-41.41027,-0.01087,-0.09497,0.99542,-1.73980
1677764394559000064,0.99905,0.04092,0.01465,29.39693,-0.04214,0.99452,0.09572,-41.40141,-0.01065,-0.09625,0.99530,-1.73940
1677764394568999936,0.99914,0.03886,0.01413,29.39703,-0.04005,0.99447,0.09707,-41.39246,-0.01028,-0.09755,0.99518,-1.73940
1677764394579000064,0.99923,0.03685,0.01362,29.39715,-0.03801,0.99442,0.09843,-41.38341,-0.00992,-0.09888,0.99505,-1.73970
1677764394588999936,0.99930,0.03513,0.01304,29.39715,-0.03626,0.99435,0.09977,-41.37431,-0.00946,-0.10017,0.99493,-1.74020
1677764394599000064,0.99935,0.03373,0.01269,29.39705,-0.03484,0.99428,0.10100,-41.36519,-0.00921,-0.10137,0.99481,-1.74080
1677764394608999936,0.99938,0.03266,0.01279,29.39685,-0.03380,0.99419,0.10216,-41.35609,-0.00937,-0.10253,0.99469,-1.74150
1677764394619000064,0.99941,0.03192,0.01294,29.39653,-0.03309,0.99411,0.10318,-41.34690,-0.00957,-0.10355,0.99458,-1.74210
1677764394628999936,0.99942,0.03144,0.01277,29.39610,-0.03260,0.99405,0.10390,-41.33753,-0.00942,-0.10426,0.99451,-1.74270
1677764394639000064,0.99943,0.03139,0.01213,29.39545,-0.03249,0.99401,0.10431,-41.32798,-0.00878,-0.10465,0.99447,-1.74290
1677764394648999936,0.99944,0.03165,0.01102,29.39456,-0.03263,0.99398,0.10463,-41.31837,-0.00764,-0.10493,0.99445,-1.74300
1677764394658999808,0.99945,0.03182,0.00985,29.39347,-0.03268,0.99393,0.10505,-41.30883,-0.00644,-0.10532,0.99442,-1.74250
1677764394668999936,0.99945,0.03191,0.00886,29.39219,-0.03267,0.99385,0.10583,-41.29948,-0.00543,-0.10606,0.99435,-1.74170
1677764394678999808,0.99946,0.03173,0.00850,29.39075,-0.03246,0.99372,0.10709,-41.29046,-0.00505,-0.10730,0.99421,-1.74050
1677764394688999936,0.99947,0.03147,0.00887,29.38895,-0.03225,0.99354,0.10879,-41.28185,-0.00539,-0.10902,0.99403,-1.73910
1677764394698999808,0.99945,0.03146,0.01002,29.38700,-0.03238,0.99330,0.11090,-41.27361,-0.00646,-0.11116,0.99378,-1.73780
1677764394708999936,0.99943,0.03138,0.01215,29.38497,-0.03256,0.99302,0.11335,-41.26570,-0.00851,-0.11368,0.99348,-1.73650
1677764394718999808,0.99940,0.03130,0.01507,29.38294,-0.03284,0.99271,0.11601,-41.25801,-0.01132,-0.11643,0.99313,-1.73560
1677764394729000192,0.99936,0.03094,0.01804,29.38098,-0.03287,0.99238,0.11876,-41.25039,-0.01423,-0.11927,0.99276,-1.73490
1677764394739000064,0.99932,0.03020,0.02118,29.37907,-0.03256,0.99205,0.12158,-41.24280,-0.01734,-0.12219,0.99236,-1.73430
1677764394749000192,0.99926,0.02964,0.02441,29.37714,-0.03246,0.99170,0.12442,-41.23518,-0.02052,-0.12512,0.99193,-1.73420
1677764394759000064,0.99920,0.02926,0.02742,29.37515,-0.03252,0.99135,0.12712,-41.22737,-0.02346,-0.12791,0.99151,-1.73440
1677764394768999936,0.99913,0.02931,0.02976,29.37300,-0.03293,0.99102,0.12959,-41.21925,-0.02570,-0.13046,0.99112,-1.73500
1677764394779000064,0.99904,0.03043,0.03155,29.37053,-0.03434,0.99069,0.13177,-41.21086,-0.02724,-0.13272,0.99078,-1.73600
1677764394788999936,0.99892,0.03277,0.03299,29.36766,-0.03690,0.99035,0.13361,-41.20228,-0.02829,-0.13468,0.99048,-1.73720
1677764394799000064,0.99881,0.03525,0.03383,29.36462,-0.03951,0.99003,0.13517,-41.19344,-0.02873,-0.13635,0.99024,-1.73820
1677764394808999936,0.99874,0.03726,0.03361,29.36158,-0.04152,0.98975,0.13663,-41.18425,-0.02818,-0.13785,0.99005,-1.73880
1677764394819000064,0.99873,0.03841,0.03265,29.35862,-0.04257,0.98950,0.13812,-41.17483,-0.02700,-0.13933,0.98988,-1.73900
1677764394828999936,0.99875,0.03905,0.03119,29.35570,-0.04304,0.98925,0.13975,-41.16528,-0.02540,-0.14092,0.98970,-1.73890
1677764394839000064,0.99879,0.03932,0.02959,29.35274,-0.04313,0.98897,0.14168,-41.15574,-0.02369,-0.14279,0.98947,-1.73890
1677764394848999936,0.99882,0.03982,0.02785,29.34969,-0.04343,0.98864,0.14386,-41.14616,-0.02181,-0.14490,0.98921,-1.73900
1677764394859000064,0.99886,0.04009,0.02588,29.34666,-0.04346,0.98830,0.14619,-41.13653,-0.01972,-0.14715,0.98892,-1.73930
1677764394868999936,0.99891,0.04012,0.02384,29.34376,-0.04323,0.98794,0.14865,-41.12689,-0.01759,-0.14952,0.98860,-1.73970
1677764394879000064,0.99896,0.03976,0.02235,29.34109,-0.04269,0.98758,0.15118,-41.11732,-0.01607,-0.15197,0.98825,-1.74000
1677764394888999936,0.99902,0.03899,0.02112,29.33882,-0.04178,0.98724,0.15366,-41.10768,-0.01486,-0.15439,0.98790,-1.74030
1677764394898999808,0.99906,0.03845,0.01993,29.33654,-0.04109,0.98690,0.15600,-41.09795,-0.01367,-0.15668,0.98756,-1.74080
1677764394908999936,0.99905,0.03917,0.01903,29.33399,-0.04169,0.98653,0.15817,-41.08819,-0.01258,-0.15881,0.98723,-1.74190
1677764394918999808,0.99897,0.04132,0.01855,29.33114,-0.04376,0.98615,0.16000,-41.07833,-0.01168,-0.16065,0.98694,-1.74360
1677764394928999936,0.99888,0.04362,0.01814,29.32823,-0.04599,0.98580,0.16152,-41.06839,-0.01083,-0.16217,0.98670,-1.74540
1677764394938999808,0.99878,0.04598,0.01791,29.32535,-0.04829,0.98548,0.16278,-41.05836,-0.01017,-0.16345,0.98650,-1.74720
1677764394948999936,0.99870,0.04784,0.01756,29.32265,-0.05007,0.98521,0.16386,-41.04817,-0.00946,-0.16453,0.98633,-1.74870
1677764394958999808,0.99868,0.04868,0.01643,29.32017,-0.05072,0.98502,0.16482,-41.03778,-0.00816,-0.16544,0.98619,-1.74960
1677764394968999936,0.99869,0.04900,0.01485,29.31784,-0.05079,0.98487,0.16568,-41.02726,-0.00650,-0.16622,0.98607,-1.75020
1677764394979000064,0.99871,0.04908,0.01298,29.31562,-0.05055,0.98475,0.16648,-41.01664,-0.00461,-0.16692,0.98596,-1.75050
1677764394989000192,0.99875,0.04879,0.01071,29.31354,-0.04989,0.98465,0.16726,-41.00594,-0.00239,-0.16758,0.98586,-1.75060
1677764394999000064,0.99879,0.04844,0.00809,29.31155,-0.04911,0.98455,0.16805,-40.99518,0.00018,-0.16824,0.98575,-1.75030
1677764395008999936,0.99883,0.04807,0.00559,29.30965,-0.04832,0.98445,0.16888,-40.98453,0.00261,-0.16895,0.98562,-1.74990
1677764395019000064,0.99888,0.04714,0.00355,29.30799,-0.04706,0.98438,0.16966,-40.97405,0.00450,-0.16964,0.98550,-1.74910
1677764395028999936,0.99896,0.04555,0.00243,29.30662,-0.04530,0.98435,0.17030,-40.96379,0.00536,-0.17023,0.98539,-1.74790
1677764395039000064,0.99903,0.04399,0.00190,29.30542,-0.04367,0.98436,0.17069,-40.95364,0.00563,-0.17061,0.98532,-1.74680
1677764395048999936,0.99910,0.04237,0.00173,29.30429,-0.04204,0.98440,0.17084,-40.94356,0.00553,-0.17076,0.98530,-1.74590
1677764395059000064,0.99914,0.04142,0.00201,29.30304,-0.04115,0.98446,0.17074,-40.93359,0.00510,-0.17068,0.98531,-1.74540
1677764395068999936,0.99915,0.04118,0.00281,29.30167,-0.04106,0.98451,0.17044,-40.92375,0.00425,-0.17041,0.98536,-1.74530
1677764395079000064,0.99913,0.04143,0.00390,29.30019,-0.04149,0.98455,0.17009,-40.91404,0.00321,-0.17010,0.98542,-1.74580
1677764395088999936,0.99913,0.04136,0.00493,29.29872,-0.04160,0.98461,0.16974,-40.90443,0.00217,-0.16980,0.98548,-1.74630
1677764395099000064,0.99913,0.04126,0.00591,29.29721,-0.04167,0.98466,0.16941,-40.89489,0.00117,-0.16951,0.98553,-1.74690
1677764395108999936,0.99910,0.04174,0.00709,29.29549,-0.04233,0.98468,0.16915,-40.88551,0.00008,-0.16930,0.98556,-1.74770
1677764395119000064,0.99904,0.04306,0.00811,29.29340,-0.04381,0.98466,0.16888,-40.87620,-0.00072,-0.16908,0.98560,-1.74870
1677764395128999936,0.99895,0.04510,0.00855,29.29096,-0.04589,0.98462,0.16856,-40.86684,-0.00081,-0.16877,0.98565,-1.74980
1677764395139000064,0.99883,0.04759,0.00838,29.28822,-0.04832,0.98456,0.16823,-40.85740,-0.00025,-0.16844,0.98571,-1.75090
1677764395148999936,0.99871,0.05014,0.00767,29.28532,-0.05072,0.98448,0.16799,-40.84796,0.00087,-0.16816,0.98576,-1.75190
1677764395158999808,0.99861,0.05231,0.00655,29.28240,-0.05266,0.98439,0.16795,-40.83857,0.00234,-0.16806,0.98577,-1.75260
1677764395168999936,0.99853,0.05386,0.00528,29.27955,-0.05398,0.98427,0.16821,-40.82934,0.00386,-0.16825,0.98574,-1.75310
1677764395178999808,0.99850,0.05457,0.00391,29.27684,-0.05444,0.98413,0.16892,-40.82034,0.00537,-0.16888,0.98562,-1.75310
1677764395188999936,0.99850,0.05462,0.00271,29.27420,-0.05428,0.98393,0.17011,-40.81171,0.00662,-0.17000,0.98542,-1.75270
1677764395198999808,0.99852,0.05443,0.00217,29.27166,-0.05399,0.98368,0.17161,-40.80347,0.00721,-0.17147,0.98516,-1.75210
1677764395208999936,0.99855,0.05384,0.00236,29.26929,-0.05344,0.98344,0.17318,-40.79554,0.00700,-0.17306,0.98489,-1.75110
1677764395218999808,0.99860,0.05280,0.00311,29.26718,-0.05253,0.98321,0.17475,-40.78777,0.00617,-0.17467,0.98461,-1.75000
1677764395229000192,0.99868,0.05119,0.00417,29.26541,-0.05112,0.98301,0.17628,-40.78008,0.00493,-0.17626,0.98433,-1.74860
1677764395239000064,0.99878,0.04897,0.00559,29.26398,-0.04918,0.98284,0.17781,-40.77246,0.00321,-0.17787,0.98405,-1.74720
1677764395249000192,0.99888,0.04671,0.00751,29.26274,-0.04730,0.98264,0.17937,-40.76491,0.00100,-0.17952,0.98375,-1.74570
1677764395259000064,0.99895,0.04481,0.00932,29.26150,-0.04576,0.98241,0.18102,-40.75730,-0.00104,-0.18125,0.98344,-1.74450
1677764395268999936,0.99901,0.04324,0.01054,29.26016,-0.04444,0.98215,0.18280,-40.74950,-0.00245,-0.18309,0.98309,-1.74350
1677764395279000064,0.99904,0.04232,0.01106,29.25862,-0.04363,0.98181,0.18478,-40.74149,-0.00304,-0.18508,0.98272,-1.74280
1677764395288999936,0.99907,0.04165,0.01106,29.25691,-0.04299,0.98143,0.18694,-40.73327,-0.00307,-0.18724,0.98231,-1.74240
1677764395299000064,0.99909,0.04124,0.01082,29.25501,-0.04254,0.98102,0.18920,-40.72496,-0.00281,-0.18949,0.98188,-1.74210
1677764395308999936,0.99909,0.04139,0.01070,29.25287,-0.04267,0.98056,0.19150,-40.71655,-0.00257,-0.19179,0.98143,-1.74200
1677764395319000064,0.99909,0.04147,0.01040,29.25064,-0.04270,0.98010,0.19386,-40.70797,-0.00215,-0.19412,0.98097,-1.74200
1677764395328999936,0.99911,0.04108,0.00977,29.24842,-0.04220,0.97963,0.19632,-40.69931,-0.00151,-0.19656,0.98049,-1.74210
1677764395339000064,0.99913,0.04061,0.00947,29.24618,-0.04169,0.97913,0.19891,-40.69067,-0.00120,-0.19913,0.97997,-1.74240
1677764395348999936,0.99914,0.04039,0.00958,29.24385,-0.04150,0.97858,0.20162,-40.68208,-0.00123,-0.20184,0.97942,-1.74290
1677764395359000064,0.99914,0.04038,0.00954,29.24131,-0.04147,0.97802,0.20436,-40.67342,-0.00107,-0.20458,0.97885,-1.74360
1677764395368999936,0.99913,0.04070,0.00955,29.23860,-0.04180,0.97746,0.20696,-40.66471,-0.00091,-0.20717,0.97830,-1.74440
1677764395379000064,0.99909,0.04133,0.01011,29.23580,-0.04253,0.97694,0.20924,-40.65595,-0.00123,-0.20948,0.97781,-1.74500
1677764395388999936,0.99908,0.04149,0.01089,29.23313,-0.04285,0.97649,0.21126,-40.64712,-0.00186,-0.21153,0.97737,-1.74530
1677764395398999808,0.99911,0.04070,0.01133,29.23069,-0.04218,0.97611,0.21317,-40.63813,-0.00239,-0.21345,0.97695,-1.74500
1677764395408999936,0.99915,0.03951,0.01143,29.22833,-0.04105,0.97574,0.21505,-40.62897,-0.00265,-0.21534,0.97654,-1.74470
1677764395418999808,0.99919,0.03851,0.01130,29.22589,-0.04004,0.97537,0.21693,-40.61972,-0.00266,-0.21721,0.97612,-1.74440
1677764395428999936,0.99921,0.03800,0.01119,29.22328,-0.03953,0.97498,0.21876,-40.61041,-0.00260,-0.21903,0.97571,-1.74440
1677764395438999808,0.99921,0.03819,0.01119,29.22046,-0.03971,0.97458,0.22048,-40.60104,-0.00248,-0.22075,0.97533,-1.74470
1677764395448999936,0.99920,0.03845,0.01116,29.21764,-0.03997,0.97420,0.22211,-40.59159,-0.00233,-0.22238,0.97496,-1.74510
1677764395458999808,0.99921,0.03820,0.01116,29.21499,-0.03973,0.97385,0.22368,-40.58204,-0.00232,-0.22394,0.97460,-1.74530
1677764395468999936,0.99922,0.03772,0.01132,29.21248,-0.03930,0.97353,0.22516,-40.57248,-0.00253,-0.22543,0.97426,-1.74550
1677764395479000064,0.99922,0.03770,0.01158,29.20990,-0.03934,0.97323,0.22646,-40.56289,-0.00273,-0.22674,0.97395,-1.74570
1677764395489000192,0.99919,0.03842,0.01188,29.20710,-0.04012,0.97295,0.22749,-40.55321,-0.00282,-0.22778,0.97371,-1.74600
1677764395499000064,0.99913,0.03975,0.01226,29.20412,-0.04150,0.97272,0.22822,-40.54346,-0.00285,-0.22853,0.97353,-1.74630
1677764395508999936,0.99908,0.04108,0.01249,29.20105,-0.04285,0.97255,0.22873,-40.53363,-0.00275,-0.22906,0.97341,-1.74660
1677764395519000064,0.99903,0.04230,0.01258,29.19795,-0.04406,0.97241,0.22910,-40.52370,-0.00254,-0.22943,0.97332,-1.74680
1677764395528999936,0.99898,0.04347,0.01250,29.19483,-0.04518,0.97228,0.22942,-40.51375,-0.00218,-0.22975,0.97325,-1.74700
1677764395539000064,0.99894,0.04444,0.01209,29.19170,-0.04603,0.97216,0.22974,-40.50375,-0.00154,-0.23006,0.97318,-1.74720
1677764395548999936,0.99890,0.04548,0.01142,29.18852,-0.04689,0.97205,0.23003,-40.49371,-0.00064,-0.23031,0.97312,-1.74760
1677764395559000064,0.99885,0.04669,0.01054,29.18528,-0.04786,0.97196,0.23023,-40.48362,0.00050,-0.23047,0.97308,-1.74810
1677764395568999936,0.99881,0.04786,0.00950,29.18203,-0.04876,0.97187,0.23041,-40.47351,0.00179,-0.23060,0.97305,-1.74870
1677764395579000064,0.99876,0.04901,0.00846,29.17879,-0.04964,0.97177,0.23066,-40.46345,0.00308,-0.23079,0.97300,-1.74930
1677764395588999936,0.99871,0.05023,0.00750,29.17552,-0.05060,0.97164,0.23098,-40.45348,0.00432,-0.23106,0.97293,-1.75020
1677764395599000064,0.99864,0.05169,0.00674,29.17218,-0.05184,0.97149,0.23132,-40.44361,0.00540,-0.23136,0.97285,-1.75110
1677764395608999936,0.99855,0.05355,0.00618,29.16876,-0.05352,0.97134,0.23161,-40.43381,0.00640,-0.23160,0.97279,-1.75230
1677764395619000064,0.99843,0.05564,0.00569,29.16530,-0.05544,0.97117,0.23184,-40.42407,0.00737,-0.23179,0.97274,-1.75360
1677764395628999936,0.99833,0.05747,0.00515,29.16188,-0.05710,0.97103,0.23202,-40.41437,0.00833,-0.23193,0.97270,-1.75480
1677764395639000064,0.99825,0.05901,0.00463,29.15850,-0.05847,0.97092,0.23217,-40.40475,0.00920,-0.23203,0.97266,-1.75590
1677764395648999936,0.99816,0.06041,0.00422,29.15517,-0.05974,0.97080,0.23231,-40.39521,0.00993,-0.23214,0.97263,-1.75690
1677764395658999808,0.99810,0.06152,0.00383,29.15190,-0.06073,0.97071,0.23247,-40.38577,0.01058,-0.23226,0.97260,-1.75770
1677764395668999936,0.99804,0.06243,0.00353,29.14871,-0.06154,0.97061,0.23267,-40.37645,0.01110,-0.23243,0.97255,-1.75840
1677764395678999808,0.99800,0.06316,0.00336,29.14557,-0.06220,0.97047,0.23305,-40.36730,0.01146,-0.23279,0.97246,-1.75880
1677764395688999936,0.99797,0.06368,0.00317,29.14254,-0.06266,0.97030,0.23366,-40.35835,0.01180,-0.23338,0.97231,-1.75910
1677764395698999808,0.99794,0.06407,0.00300,29.13958,-0.06298,0.97006,0.23456,-40.34960,0.01212,-0.23426,0.97210,-1.75930
1677764395708999936,0.99793,0.06419,0.00287,29.13673,-0.06305,0.96974,0.23584,-40.34108,0.01236,-0.23553,0.97179,-1.75920
1677764395718999808,0.99796,0.06371,0.00259,29.13411,-0.06250,0.96934,0.23765,-40.33284,0.01263,-0.23733,0.97135,-1.75870
1677764395729000192,0.99803,0.06271,0.00222,29.13168,-0.06141,0.96885,0.23991,-40.32483,0.01290,-0.23958,0.97079,-1.75800
1677764395739000064,0.99812,0.06119,0.00195,29.12949,-0.05984,0.96829,0.24254,-40.31707,0.01295,-0.24220,0.97014,-1.75710
1677764395749000192,0.99824,0.05925,0.00210,29.12752,-0.05795,0.96769,0.24541,-40.30960,0.01250,-0.24510,0.96942,-1.75590
1677764395759000064,0.99836,0.05715,0.00270,29.12575,-0.05603,0.96704,0.24837,-40.30235,0.01158,-0.24811,0.96866,-1.75460
1677764395768999936,0.99848,0.05505,0.00369,29.12413,-0.05421,0.96638,0.25133,-40.29530,0.01027,-0.25115,0.96789,-1.75340
1677764395779000064,0.99858,0.05300,0.00513,29.12259,-0.05256,0.96569,0.25431,-40.28844,0.00852,-0.25422,0.96711,-1.75210
1677764395788999936,0.99867,0.05110,0.00671,29.12112,-0.05111,0.96499,0.25725,-40.28169,0.00667,-0.25725,0.96632,-1.75080
1677764395799000064,0.99876,0.04914,0.00808,29.11972,-0.04954,0.96430,0.26014,-40.27494,0.00499,-0.26021,0.96554,-1.74960
1677764395808999936,0.99884,0.04717,0.00919,29.11838,-0.04792,0.96360,0.26303,-40.26819,0.00355,-0.26317,0.96474,-1.74840
1677764395819000064,0.99893,0.04521,0.01001,29.11702,-0.04624,0.96287,0.26597,-40.26140,0.00238,-0.26615,0.96393,-1.74740
1677764395828999936,0.99901,0.04332,0.01049,29.11558,-0.04454,0.96213,0.26894,-40.25456,0.00156,-0.26914,0.96310,-1.74660
1677764395839000064,0.99905,0.04222,0.01053,29.11388,-0.04350,0.96139,0.27174,-40.24757,0.00135,-0.27194,0.96231,-1.74620
1677764395848999936,0.99908,0.04174,0.01022,29.11192,-0.04294,0.96068,0.27431,-40.24041,0.00163,-0.27449,0.96159,-1.74610
1677764395859000064,0.99909,0.04154,0.00956,29.10978,-0.04256,0.96004,0.27662,-40.23311,0.00231,-0.27678,0.96093,-1.74610
1677764395868999936,0.99910,0.04142,0.00888,29.10754,-0.04225,0.95945,0.27870,-40.22571,0.00303,-0.27883,0.96034,-1.74620
1677764395879000064,0.99912,0.04120,0.00838,29.10526,-0.04190,0.95889,0.28067,-40.21829,0.00353,-0.28077,0.95977,-1.74630
1677764395888999936,0.99914,0.04080,0.00804,29.10284,-0.04141,0.95835,0.28258,-40.21090,0.00382,-0.28267,0.95921,-1.74630
1677764395898999808,0.99915,0.04050,0.00810,29.10033,-0.04114,0.95780,0.28449,-40.20363,0.00376,-0.28458,0.95864,-1.74640
1677764395908999936,0.99914,0.04043,0.00864,29.09772,-0.04121,0.95722,0.28640,-40.19649,0.00331,-0.28651,0.95807,-1.74650
1677764395918999808,0.99914,0.04037,0.00951,29.09503,-0.04140,0.95666,0.28824,-40.18947,0.00254,-0.28839,0.95751,-1.74660
1677764395928999936,0.99914,0.04014,0.01067,29.09240,-0.04151,0.95613,0.28999,-40.18253,0.00144,-0.29019,0.95697,-1.74650
1677764395938999808,0.99915,0.03936,0.01219,29.08994,-0.04120,0.95564,0.29164,-40.17565,-0.00017,-0.29190,0.95645,-1.74610
1677764395948999936,0.99917,0.03831,0.01397,29.08762,-0.04072,0.95520,0.29313,-40.16881,-0.00212,-0.29346,0.95597,-1.74550
1677764395958999808,0.99919,0.03703,0.01557,29.08538,-0.03998,0.95485,0.29439,-40.16187,-0.00397,-0.29478,0.95556,-1.74470
1677764395968999936,0.99921,0.03587,0.01715,29.08312,-0.03934,0.95455,0.29545,-40.15491,-0.00577,-0.29589,0.95521,-1.74390
1677764395979000064,0.99921,0.03508,0.01871,29.08080,-0.03906,0.95428,0.29634,-40.14787,-0.00746,-0.29684,0.95490,-1.74310
1677764395989000192,0.99921,0.03438,0.02001,29.07843,-0.03878,0.95404,0.29717,-40.14076,-0.00887,-0.29771,0.95461,-1.74240
1677764395999000064,0.99921,0.03383,0.02099,29.07597,-0.03856,0.95378,0.29803,-40.13354,-0.00994,-0.29860,0.95433,-1.74190
