timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677765130294000384,0.99946,0.03205,-0.00779,10.03741,-0.02564,0.90361,0.42759,-46.26208,0.02074,-0.42716,0.90394,-1.68460
1677765130304000256,0.99943,0.03271,-0.00827,10.03142,-0.02603,0.90359,0.42760,-46.25008,0.02146,-0.42715,0.90393,-1.68650
1677765130314000384,0.99940,0.03337,-0.00922,10.02533,-0.02623,0.90360,0.42757,-46.23792,0.02260,-0.42707,0.90393,-1.68840
1677765130324000256,0.99936,0.03438,-0.01030,10.01911,-0.02669,0.90362,0.42750,-46.22560,0.02400,-0.42695,0.90396,-1.69030
1677765130334000384,0.99930,0.03540,-0.01190,10.01285,-0.02692,0.90366,0.42741,-46.21308,0.02588,-0.42679,0.90398,-1.69190
1677765130344000256,0.99925,0.03604,-0.01424,10.00666,-0.02651,0.90370,0.42735,-46.20039,0.02827,-0.42665,0.90397,-1.69320
1677765130354000384,0.99920,0.03637,-0.01687,10.00055,-0.02568,0.90371,0.42737,-46.18760,0.03079,-0.42659,0.90392,-1.69410
1677765130364000256,0.99915,0.03622,-0.01964,9.99458,-0.02436,0.90370,0.42746,-46.17481,0.03323,-0.42662,0.90382,-1.69450
1677765130374000384,0.99911,0.03611,-0.02167,9.98865,-0.02339,0.90368,0.42756,-46.16226,0.03503,-0.42667,0.90373,-1.69460
1677765130384000256,0.99908,0.03644,-0.02240,9.98266,-0.02338,0.90366,0.42761,-46.15010,0.03582,-0.42670,0.90368,-1.69460
1677765130394000384,0.99907,0.03716,-0.02202,9.97661,-0.02418,0.90363,0.42764,-46.13830,0.03579,-0.42671,0.90368,-1.69450
1677765130404000256,0.99907,0.03785,-0.02065,9.97063,-0.02539,0.90357,0.42769,-46.12686,0.03485,-0.42676,0.90369,-1.69410
1677765130414000384,0.99911,0.03786,-0.01884,9.96487,-0.02616,0.90350,0.42780,-46.11567,0.03322,-0.42692,0.90368,-1.69320
1677765130424000256,0.99917,0.03703,-0.01705,9.95927,-0.02618,0.90340,0.42800,-46.10466,0.03125,-0.42719,0.90362,-1.69190
1677765130434000128,0.99923,0.03603,-0.01524,9.95372,-0.02603,0.90327,0.42829,-46.09377,0.02920,-0.42756,0.90351,-1.69050
1677765130444000256,0.99929,0.03523,-0.01357,9.94810,-0.02601,0.90307,0.42871,-46.08300,0.02735,-0.42805,0.90334,-1.68940
1677765130454000128,0.99933,0.03453,-0.01220,9.94247,-0.02596,0.90282,0.42923,-46.07224,0.02584,-0.42863,0.90311,-1.68850
1677765130464000256,0.99937,0.03350,-0.01133,9.93696,-0.02539,0.90255,0.42984,-46.06144,0.02462,-0.42928,0.90284,-1.68770
1677765130474000128,0.99943,0.03188,-0.01092,9.93166,-0.02407,0.90228,0.43048,-46.05055,0.02357,-0.42998,0.90253,-1.68690
1677765130484000256,0.99949,0.02997,-0.01098,9.92654,-0.02231,0.90202,0.43112,-46.03951,0.02282,-0.43066,0.90223,-1.68630
1677765130494000128,0.99953,0.02853,-0.01142,9.92152,-0.02081,0.90181,0.43164,-46.02837,0.02262,-0.43120,0.90197,-1.68610
1677765130504000256,0.99954,0.02800,-0.01198,9.91633,-0.02008,0.90167,0.43195,-46.01716,0.02290,-0.43151,0.90182,-1.68630
1677765130514000128,0.99951,0.02866,-0.01245,9.91086,-0.02047,0.90162,0.43205,-46.00597,0.02361,-0.43158,0.90176,-1.68690
1677765130524000256,0.99946,0.03023,-0.01285,9.90518,-0.02172,0.90163,0.43195,-45.99484,0.02465,-0.43144,0.90180,-1.68780
1677765130534000128,0.99940,0.03197,-0.01347,9.89948,-0.02302,0.90174,0.43167,-45.98367,0.02595,-0.43110,0.90193,-1.68860
1677765130544000512,0.99935,0.03321,-0.01422,9.89391,-0.02383,0.90195,0.43119,-45.97248,0.02715,-0.43057,0.90215,-1.68920
1677765130554000384,0.99933,0.03359,-0.01479,9.88858,-0.02396,0.90224,0.43057,-45.96138,0.02780,-0.42992,0.90244,-1.68950
1677765130564000256,0.99934,0.03321,-0.01499,9.88346,-0.02355,0.90260,0.42983,-45.95045,0.02780,-0.42919,0.90279,-1.68950
1677765130574000384,0.99937,0.03220,-0.01459,9.87852,-0.02284,0.90307,0.42889,-45.93964,0.02699,-0.42829,0.90324,-1.68930
1677765130584000256,0.99942,0.03107,-0.01360,9.87369,-0.02227,0.90365,0.42770,-45.92893,0.02558,-0.42715,0.90382,-1.68900
1677765130594000384,0.99949,0.02939,-0.01210,9.86905,-0.02143,0.90436,0.42623,-45.91827,0.02347,-0.42575,0.90454,-1.68860
1677765130604000256,0.99958,0.02713,-0.00997,9.86464,-0.02034,0.90524,0.42441,-45.90766,0.02054,-0.42403,0.90542,-1.68800
1677765130614000384,0.99966,0.02481,-0.00737,9.86041,-0.01938,0.90629,0.42221,-45.89701,0.01716,-0.42193,0.90647,-1.68750
1677765130624000256,0.99974,0.02234,-0.00464,9.85632,-0.01834,0.90752,0.41962,-45.88622,0.01358,-0.41942,0.90769,-1.68700
1677765130634000384,0.99980,0.01984,-0.00187,9.85235,-0.01726,0.90887,0.41671,-45.87532,0.00997,-0.41660,0.90904,-1.68650
1677765130644000256,0.99984,0.01774,0.00118,9.84840,-0.01663,0.91026,0.41370,-45.86443,0.00627,-0.41365,0.91041,-1.68630
1677765130654000384,0.99987,0.01578,0.00422,9.84452,-0.01613,0.91168,0.41058,-45.85348,0.00263,-0.41059,0.91182,-1.68610
1677765130664000256,0.99988,0.01366,0.00699,9.84076,-0.01532,0.91317,0.40730,-45.84240,-0.00082,-0.40736,0.91327,-1.68580
1677765130674000384,0.99989,0.01158,0.00960,9.83706,-0.01447,0.91470,0.40387,-45.83120,-0.00410,-0.40397,0.91477,-1.68560
1677765130684000256,0.99988,0.00963,0.01198,9.83342,-0.01362,0.91628,0.40030,-45.81986,-0.00712,-0.40042,0.91631,-1.68550
1677765130694000128,0.99987,0.00800,0.01400,9.82977,-0.01290,0.91787,0.39668,-45.80837,-0.00968,-0.39681,0.91785,-1.68540
1677765130704000256,0.99985,0.00695,0.01562,9.82601,-0.01253,0.91942,0.39307,-45.79677,-0.01163,-0.39321,0.91938,-1.68560
1677765130714000128,0.99984,0.00671,0.01679,9.82207,-0.01272,0.92095,0.38947,-45.78503,-0.01285,-0.38962,0.92089,-1.68610
1677765130724000256,0.99982,0.00757,0.01730,9.81789,-0.01367,0.92242,0.38595,-45.77305,-0.01304,-0.38611,0.92236,-1.68700
1677765130734000128,0.99982,0.00906,0.01664,9.81353,-0.01473,0.92378,0.38265,-45.76081,-0.01190,-0.38282,0.92374,-1.68820
1677765130744000256,0.99983,0.01078,0.01493,9.80909,-0.01564,0.92501,0.37961,-45.74834,-0.00972,-0.37978,0.92502,-1.68950
1677765130754000128,0.99984,0.01280,0.01277,9.80458,-0.01667,0.92616,0.37677,-45.73576,-0.00700,-0.37692,0.92622,-1.69100
1677765130764000256,0.99983,0.01508,0.01038,9.79996,-0.01787,0.92727,0.37396,-45.72308,-0.00398,-0.37408,0.92739,-1.69280
1677765130774000128,0.99982,0.01729,0.00804,9.79530,-0.01904,0.92837,0.37118,-45.71034,-0.00105,-0.37126,0.92853,-1.69460
1677765130784000256,0.99980,0.01927,0.00579,9.79070,-0.02004,0.92945,0.36839,-45.69761,0.00171,-0.36844,0.92965,-1.69620
1677765130794000384,0.99978,0.02046,0.00353,9.78629,-0.02033,0.93057,0.36554,-45.68483,0.00419,-0.36553,0.93079,-1.69750
1677765130804000256,0.99978,0.02086,0.00136,9.78210,-0.01994,0.93173,0.36259,-45.67202,0.00629,-0.36254,0.93195,-1.69820
1677765130814000384,0.99978,0.02109,-0.00043,9.77802,-0.01952,0.93296,0.35945,-45.65921,0.00798,-0.35937,0.93316,-1.69850
1677765130824000256,0.99977,0.02129,-0.00195,9.77395,-0.01920,0.93424,0.35612,-45.64639,0.00940,-0.35600,0.93444,-1.69860
1677765130834000384,0.99976,0.02188,-0.00303,9.76978,-0.01941,0.93555,0.35265,-45.63367,0.01055,-0.35251,0.93575,-1.69850
1677765130844000256,0.99973,0.02307,-0.00365,9.76550,-0.02034,0.93682,0.34921,-45.62109,0.01147,-0.34904,0.93704,-1.69840
1677765130854000384,0.99970,0.02399,-0.00439,9.76128,-0.02099,0.93803,0.34592,-45.60866,0.01241,-0.34573,0.93825,-1.69800
1677765130864000256,0.99970,0.02421,-0.00481,9.75727,-0.02109,0.93916,0.34282,-45.59641,0.01282,-0.34261,0.93939,-1.69710
1677765130874000384,0.99971,0.02362,-0.00467,9.75352,-0.02063,0.94025,0.33985,-45.58433,0.01242,-0.33966,0.94047,-1.69590
1677765130884000256,0.99975,0.02214,-0.00417,9.74999,-0.01944,0.94129,0.33703,-45.57245,0.01138,-0.33686,0.94148,-1.69420
1677765130894000384,0.99979,0.02054,-0.00270,9.74649,-0.01846,0.94224,0.33442,-45.56103,0.00942,-0.33430,0.94242,-1.69260
1677765130904000256,0.99982,0.01903,0.00007,9.74304,-0.01797,0.94309,0.33204,-45.55000,0.00625,-0.33198,0.94326,-1.69120
1677765130914000384,0.99984,0.01756,0.00343,9.73961,-0.01771,0.94387,0.32985,-45.53920,0.00255,-0.32986,0.94403,-1.68990
1677765130924000256,0.99984,0.01643,0.00645,9.73612,-0.01764,0.94460,0.32774,-45.52840,-0.00071,-0.32780,0.94475,-1.68880
1677765130934000128,0.99984,0.01561,0.00911,9.73262,-0.01773,0.94532,0.32565,-45.51755,-0.00352,-0.32576,0.94545,-1.68790
1677765130944000256,0.99982,0.01499,0.01142,9.72913,-0.01788,0.94600,0.32368,-45.50666,-0.00595,-0.32383,0.94610,-1.68720
1677765130954000128,0.99981,0.01466,0.01314,9.72557,-0.01811,0.94661,0.32188,-45.49569,-0.00772,-0.32206,0.94669,-1.68660
1677765130964000256,0.99978,0.01511,0.01430,9.72180,-0.01890,0.94715,0.32023,-45.48463,-0.00871,-0.32043,0.94723,-1.68650
1677765130974000128,0.99975,0.01643,0.01506,9.71778,-0.02037,0.94765,0.31865,-45.47348,-0.00903,-0.31888,0.94775,-1.68680
1677765130984000256,0.99972,0.01805,0.01548,9.71364,-0.02203,0.94813,0.31713,-45.46233,-0.00896,-0.31738,0.94826,-1.68730
1677765130994000128,0.99968,0.01979,0.01591,9.70943,-0.02380,0.94859,0.31562,-45.45122,-0.00884,-0.31590,0.94875,-1.68790
1677765131004000256,0.99964,0.02134,0.01625,9.70526,-0.02537,0.94906,0.31407,-45.44007,-0.00872,-0.31437,0.94926,-1.68830
1677765131014000128,0.99962,0.02253,0.01612,9.70115,-0.02644,0.94954,0.31252,-45.42886,-0.00827,-0.31282,0.94978,-1.68860
1677765131024000256,0.99960,0.02342,0.01587,9.69709,-0.02719,0.95000,0.31107,-45.41766,-0.00779,-0.31138,0.95025,-1.68880
1677765131034000128,0.99958,0.02425,0.01595,9.69302,-0.02800,0.95039,0.30980,-45.40662,-0.00765,-0.31012,0.95067,-1.68900
1677765131044000512,0.99955,0.02516,0.01630,9.68889,-0.02897,0.95071,0.30873,-45.39570,-0.00773,-0.30907,0.95101,-1.68930
1677765131054000384,0.99951,0.02634,0.01676,9.68467,-0.03022,0.95096,0.30784,-45.38482,-0.00783,-0.30820,0.95129,-1.68980
1677765131064000256,0.99947,0.02760,0.01716,9.68041,-0.03154,0.95115,0.30712,-45.37394,-0.00785,-0.30750,0.95151,-1.69060
1677765131074000384,0.99943,0.02879,0.01773,9.67616,-0.03284,0.95128,0.30656,-45.36312,-0.00804,-0.30697,0.95168,-1.69140
1677765131084000256,0.99939,0.02975,0.01851,9.67200,-0.03399,0.95137,0.30618,-45.35237,-0.00850,-0.30662,0.95179,-1.69220
1677765131094000384,0.99937,0.02995,0.01911,9.66808,-0.03436,0.95142,0.30598,-45.34153,-0.00902,-0.30644,0.95185,-1.69280
1677765131104000256,0.99937,0.02948,0.01956,9.66433,-0.03406,0.95145,0.30591,-45.33068,-0.00959,-0.30638,0.95186,-1.69320
1677765131114000384,0.99937,0.02911,0.02031,9.66059,-0.03393,0.95148,0.30583,-45.31988,-0.01043,-0.30632,0.95187,-1.69350
1677765131124000256,0.99933,0.02938,0.02178,9.65672,-0.03464,0.95154,0.30558,-45.30919,-0.01174,-0.30613,0.95192,-1.69400
1677765131134000384,0.99927,0.03018,0.02352,9.65272,-0.03593,0.95161,0.30522,-45.29855,-0.01317,-0.30584,0.95199,-1.69450
1677765131144000256,0.99921,0.03078,0.02500,9.64877,-0.03694,0.95168,0.30485,-45.28787,-0.01441,-0.30554,0.95207,-1.69470
1677765131154000384,0.99919,0.03053,0.02620,9.64503,-0.03707,0.95176,0.30459,-45.27716,-0.01564,-0.30532,0.95212,-1.69450
1677765131164000256,0.99918,0.02988,0.02747,9.64145,-0.03683,0.95182,0.30445,-45.26648,-0.01704,-0.30521,0.95213,-1.69410
1677765131174000384,0.99917,0.02904,0.02872,9.63792,-0.03642,0.95186,0.30435,-45.25581,-0.01850,-0.30514,0.95213,-1.69370
1677765131184000256,0.99916,0.02835,0.02973,9.63439,-0.03606,0.95191,0.30426,-45.24509,-0.01968,-0.30508,0.95212,-1.69330
1677765131194000128,0.99914,0.02796,0.03064,9.63082,-0.03596,0.95191,0.30426,-45.23433,-0.02066,-0.30510,0.95210,-1.69320
1677765131204000256,0.99915,0.02706,0.03110,9.62740,-0.03526,0.95190,0.30439,-45.22352,-0.02136,-0.30523,0.95204,-1.69270
1677765131214000128,0.99918,0.02564,0.03138,9.62420,-0.03399,0.95190,0.30452,-45.21271,-0.02206,-0.30534,0.95199,-1.69200
1677765131224000256,0.99920,0.02384,0.03199,9.62121,-0.03246,0.95195,0.30451,-45.20190,-0.02320,-0.30531,0.95197,-1.69110
1677765131234000128,0.99923,0.02165,0.03272,9.61841,-0.03060,0.95207,0.30435,-45.19108,-0.02456,-0.30512,0.95200,-1.68990
1677765131244000256,0.99925,0.01917,0.03375,9.61576,-0.02854,0.95223,0.30404,-45.18027,-0.02631,-0.30477,0.95206,-1.68850
1677765131254000128,0.99923,0.01698,0.03529,9.61321,-0.02690,0.95244,0.30352,-45.16945,-0.02846,-0.30424,0.95217,-1.68730
1677765131264000256,0.99922,0.01451,0.03678,9.61080,-0.02499,0.95271,0.30285,-45.15854,-0.03065,-0.30354,0.95233,-1.68600
1677765131274000128,0.99921,0.01193,0.03802,9.60849,-0.02287,0.95302,0.30205,-45.14750,-0.03263,-0.30268,0.95253,-1.68450
1677765131284000256,0.99919,0.00955,0.03901,9.60623,-0.02087,0.95334,0.30117,-45.13629,-0.03432,-0.30174,0.95277,-1.68310
1677765131294000384,0.99921,0.00714,0.03916,9.60401,-0.01858,0.95369,0.30023,-45.12480,-0.03520,-0.30072,0.95306,-1.68170
1677765131304000256,0.99924,0.00502,0.03860,9.60174,-0.01634,0.95409,0.29908,-45.11304,-0.03532,-0.29949,0.95345,-1.68030
1677765131314000384,0.99927,0.00389,0.03789,9.59927,-0.01500,0.95458,0.29758,-45.10103,-0.03501,-0.29793,0.95395,-1.67940
1677765131324000256,0.99931,0.00381,0.03688,9.59657,-0.01456,0.95516,0.29573,-45.08874,-0.03410,-0.29606,0.95456,-1.67910
1677765131334000384,0.99937,0.00418,0.03526,9.59373,-0.01435,0.95582,0.29361,-45.07615,-0.03248,-0.29393,0.95528,-1.67920
1677765131344000256,0.99944,0.00510,0.03315,9.59074,-0.01454,0.95653,0.29127,-45.06330,-0.03023,-0.29159,0.95607,-1.67960
1677765131354000384,0.99951,0.00661,0.03061,9.58756,-0.01517,0.95729,0.28873,-45.05021,-0.02739,-0.28905,0.95692,-1.68050
1677765131364000256,0.99957,0.00898,0.02776,9.58417,-0.01655,0.95810,0.28594,-45.03692,-0.02403,-0.28628,0.95785,-1.68200
1677765131374000384,0.99962,0.01161,0.02494,9.58066,-0.01820,0.95896,0.28296,-45.02349,-0.02063,-0.28331,0.95881,-1.68380
1677765131384000256,0.99966,0.01410,0.02206,9.57712,-0.01971,0.95982,0.27991,-45.00998,-0.01722,-0.28025,0.95977,-1.68580
1677765131394000384,0.99968,0.01637,0.01942,9.57358,-0.02112,0.96064,0.27700,-44.99655,-0.01412,-0.27733,0.96067,-1.68780
1677765131404000256,0.99969,0.01818,0.01723,9.57009,-0.02222,0.96134,0.27446,-44.98331,-0.01157,-0.27476,0.96144,-1.68950
1677765131414000384,0.99971,0.01894,0.01493,9.56673,-0.02230,0.96195,0.27233,-44.97025,-0.00921,-0.27258,0.96209,-1.69060
1677765131424000256,0.99973,0.01924,0.01301,9.56343,-0.02204,0.96244,0.27059,-44.95739,-0.00732,-0.27080,0.96261,-1.69120
1677765131434000128,0.99974,0.01959,0.01187,9.56008,-0.02206,0.96283,0.26922,-44.94484,-0.00616,-0.26941,0.96300,-1.69160
1677765131444000256,0.99975,0.01948,0.01129,9.55675,-0.02179,0.96311,0.26822,-44.93257,-0.00565,-0.26840,0.96329,-1.69140
1677765131454000128,0.99975,0.01923,0.01137,9.55343,-0.02157,0.96331,0.26752,-44.92057,-0.00581,-0.26770,0.96349,-1.69090
1677765131464000256,0.99974,0.01919,0.01220,9.55013,-0.02175,0.96344,0.26704,-44.90876,-0.00663,-0.26724,0.96361,-1.69050
1677765131474000128,0.99974,0.01878,0.01321,9.54692,-0.02162,0.96352,0.26675,-44.89701,-0.00772,-0.26696,0.96368,-1.69000
1677765131484000256,0.99974,0.01802,0.01392,9.54383,-0.02108,0.96359,0.26655,-44.88518,-0.00861,-0.26678,0.96372,-1.68960
1677765131494000128,0.99975,0.01721,0.01447,9.54080,-0.02045,0.96365,0.26640,-44.87332,-0.00936,-0.26663,0.96375,-1.68930
1677765131504000256,0.99975,0.01677,0.01482,9.53770,-0.02011,0.96372,0.26617,-44.86131,-0.00981,-0.26640,0.96381,-1.68930
1677765131514000128,0.99975,0.01688,0.01464,9.53449,-0.02017,0.96381,0.26583,-44.84907,-0.00962,-0.26606,0.96391,-1.68980
1677765131524000256,0.99977,0.01698,0.01339,9.53129,-0.01993,0.96393,0.26541,-44.83647,-0.00839,-0.26562,0.96404,-1.69040
1677765131534000128,0.99979,0.01708,0.01125,9.52813,-0.01945,0.96409,0.26486,-44.82356,-0.00632,-0.26502,0.96422,-1.69110
1677765131544000512,0.99981,0.01731,0.00872,9.52504,-0.01900,0.96430,0.26414,-44.81038,-0.00384,-0.26425,0.96445,-1.69210
1677765131554000384,0.99984,0.01699,0.00564,9.52214,-0.01787,0.96456,0.26327,-44.79697,-0.00097,-0.26333,0.96471,-1.69280
1677765131564000256,0.99986,0.01648,0.00225,9.51932,-0.01650,0.96488,0.26216,-44.78337,0.00215,-0.26216,0.96502,-1.69350
1677765131574000384,0.99986,0.01655,-0.00073,9.51646,-0.01579,0.96527,0.26078,-44.76973,0.00502,-0.26074,0.96540,-1.69440
1677765131584000256,0.99985,0.01686,-0.00343,9.51357,-0.01539,0.96571,0.25916,-44.75606,0.00768,-0.25907,0.96583,-1.69540
1677765131594000384,0.99984,0.01705,-0.00590,9.51078,-0.01496,0.96620,0.25735,-44.74232,0.01009,-0.25722,0.96630,-1.69620
1677765131604000256,0.99982,0.01688,-0.00840,9.50820,-0.01418,0.96672,0.25544,-44.72849,0.01243,-0.25527,0.96679,-1.69690
1677765131614000384,0.99981,0.01616,-0.01117,9.50586,-0.01280,0.96726,0.25347,-44.71458,0.01491,-0.25328,0.96728,-1.69730
1677765131624000256,0.99979,0.01527,-0.01396,9.50361,-0.01128,0.96783,0.25134,-44.70062,0.01735,-0.25113,0.96780,-1.69740
1677765131634000384,0.99976,0.01452,-0.01654,9.50143,-0.00994,0.96846,0.24896,-44.68667,0.01963,-0.24873,0.96837,-1.69720
1677765131644000256,0.99973,0.01389,-0.01878,9.49931,-0.00884,0.96915,0.24632,-44.67275,0.02162,-0.24608,0.96901,-1.69690
1677765131654000384,0.99970,0.01327,-0.02057,9.49721,-0.00786,0.96986,0.24353,-44.65894,0.02319,-0.24330,0.96968,-1.69630
1677765131664000256,0.99968,0.01278,-0.02189,9.49510,-0.00714,0.97058,0.24068,-44.64529,0.02432,-0.24044,0.97036,-1.69570
1677765131674000384,0.99967,0.01236,-0.02264,9.49300,-0.00663,0.97128,0.23783,-44.63185,0.02493,-0.23760,0.97104,-1.69500
1677765131684000256,0.99967,0.01210,-0.02283,9.49085,-0.00640,0.97196,0.23507,-44.61862,0.02503,-0.23485,0.97171,-1.69440
1677765131694000128,0.99967,0.01200,-0.02264,9.48866,-0.00641,0.97259,0.23242,-44.60563,0.02481,-0.23220,0.97235,-1.69410
1677765131704000256,0.99968,0.01188,-0.02224,9.48641,-0.00645,0.97319,0.22989,-44.59279,0.02437,-0.22968,0.97296,-1.69410
1677765131714000128,0.99969,0.01250,-0.02157,9.48394,-0.00726,0.97376,0.22747,-44.58009,0.02385,-0.22724,0.97355,-1.69450
1677765131724000256,0.99969,0.01387,-0.02088,9.48121,-0.00882,0.97428,0.22517,-44.56748,0.02347,-0.22491,0.97410,-1.69550
1677765131734000128,0.99967,0.01537,-0.02043,9.47834,-0.01043,0.97475,0.22306,-44.55491,0.02335,-0.22278,0.97459,-1.69660
1677765131744000256,0.99965,0.01683,-0.02019,9.47541,-0.01195,0.97517,0.22112,-44.54240,0.02341,-0.22080,0.97504,-1.69790
1677765131754000128,0.99963,0.01847,-0.01988,9.47241,-0.01367,0.97556,0.21930,-44.52997,0.02345,-0.21895,0.97545,-1.69930
1677765131764000256,0.99961,0.02006,-0.01954,9.46935,-0.01533,0.97589,0.21774,-44.51767,0.02344,-0.21735,0.97581,-1.70060
1677765131774000128,0.99958,0.02142,-0.01951,9.46625,-0.01670,0.97614,0.21648,-44.50549,0.02368,-0.21607,0.97609,-1.70180
1677765131784000256,0.99955,0.02261,-0.01963,9.46310,-0.01786,0.97634,0.21550,-44.49341,0.02404,-0.21506,0.97631,-1.70270
1677765131794000384,0.99952,0.02372,-0.01983,9.45994,-0.01891,0.97648,0.21477,-44.48144,0.02445,-0.21429,0.97646,-1.70350
1677765131804000256,0.99950,0.02439,-0.02010,9.45682,-0.01952,0.97657,0.21433,-44.46958,0.02486,-0.21383,0.97656,-1.70400
1677765131814000384,0.99949,0.02460,-0.02027,9.45380,-0.01969,0.97660,0.21415,-44.45791,0.02507,-0.21365,0.97659,-1.70420
1677765131824000256,0.99950,0.02451,-0.01990,9.45089,-0.01969,0.97659,0.21423,-44.44646,0.02469,-0.21373,0.97658,-1.70420
1677765131834000384,0.99952,0.02400,-0.01942,9.44810,-0.01928,0.97653,0.21451,-44.43515,0.02411,-0.21404,0.97653,-1.70390
1677765131844000256,0.99955,0.02325,-0.01896,9.44539,-0.01863,0.97644,0.21497,-44.42394,0.02351,-0.21452,0.97644,-1.70350
1677765131854000384,0.99957,0.02275,-0.01834,9.44268,-0.01827,0.97632,0.21554,-44.41281,0.02281,-0.21511,0.97632,-1.70310
1677765131864000256,0.99959,0.02220,-0.01793,9.44005,-0.01780,0.97620,0.21614,-44.40165,0.02230,-0.21573,0.97620,-1.70270
1677765131874000384,0.99961,0.02151,-0.01770,9.43752,-0.01716,0.97608,0.21672,-44.39044,0.02194,-0.21633,0.97607,-1.70240
1677765131884000256,0.99963,0.02085,-0.01765,9.43507,-0.01653,0.97599,0.21718,-44.37914,0.02175,-0.21681,0.97597,-1.70220
1677765131894000384,0.99964,0.02025,-0.01760,9.43270,-0.01594,0.97594,0.21745,-44.36774,0.02158,-0.21709,0.97591,-1.70220
1677765131904000256,0.99964,0.02026,-0.01738,9.43023,-0.01600,0.97593,0.21751,-44.35631,0.02137,-0.21715,0.97590,-1.70250
1677765131914000384,0.99965,0.02048,-0.01691,9.42776,-0.01632,0.97595,0.21736,-44.34486,0.02095,-0.21701,0.97594,-1.70310
1677765131924000256,0.99965,0.02059,-0.01673,9.42533,-0.01647,0.97604,0.21698,-44.33326,0.02079,-0.21663,0.97603,-1.70380
1677765131934000128,0.99965,0.02041,-0.01654,9.42303,-0.01635,0.97618,0.21633,-44.32155,0.02056,-0.21599,0.97618,-1.70460
1677765131944000256,0.99967,0.01996,-0.01615,9.42087,-0.01601,0.97638,0.21549,-44.30977,0.02007,-0.21516,0.97637,-1.70540
1677765131954000128,0.99970,0.01897,-0.01571,9.41886,-0.01516,0.97662,0.21445,-44.29794,0.01941,-0.21414,0.97661,-1.70600
1677765131964000256,0.99973,0.01794,-0.01507,9.41695,-0.01432,0.97692,0.21314,-44.28604,0.01854,-0.21286,0.97691,-1.70660
1677765131974000128,0.99976,0.01703,-0.01402,9.41507,-0.01368,0.97728,0.21150,-44.27413,0.01731,-0.21126,0.97728,-1.70710
1677765131984000256,0.99979,0.01592,-0.01264,9.41325,-0.01292,0.97769,0.20967,-44.26225,0.01569,-0.20946,0.97769,-1.70730
1677765131994000128,0.99983,0.01508,-0.01091,9.41137,-0.01249,0.97812,0.20764,-44.25041,0.01380,-0.20747,0.97814,-1.70740
1677765132004000256,0.99985,0.01484,-0.00893,9.40937,-0.01269,0.97860,0.20537,-44.23851,0.01179,-0.20522,0.97864,-1.70750
1677765132014000128,0.99986,0.01531,-0.00721,9.40720,-0.01353,0.97910,0.20295,-44.22648,0.01017,-0.20283,0.97916,-1.70780
1677765132024000256,0.99985,0.01630,-0.00606,9.40487,-0.01476,0.97959,0.20046,-44.21424,0.00921,-0.20034,0.97968,-1.70840
1677765132034000128,0.99983,0.01781,-0.00557,9.40240,-0.01636,0.98009,0.19789,-44.20180,0.00899,-0.19776,0.98021,-1.70910
1677765132044000512,0.99979,0.01954,-0.00564,9.39994,-0.01806,0.98060,0.19519,-44.18915,0.00934,-0.19505,0.98075,-1.71010
1677765132054000384,0.99977,0.02069,-0.00616,9.39766,-0.01912,0.98114,0.19233,-44.17630,0.01002,-0.19217,0.98131,-1.71070
1677765132064000256,0.99976,0.02084,-0.00684,9.39564,-0.01917,0.98172,0.18938,-44.16341,0.01066,-0.18920,0.98188,-1.71080
1677765132074000384,0.99976,0.02054,-0.00711,9.39376,-0.01886,0.98230,0.18636,-44.15065,0.01081,-0.18618,0.98246,-1.71040
1677765132084000256,0.99978,0.02013,-0.00660,9.39197,-0.01858,0.98292,0.18309,-44.13802,0.01018,-0.18292,0.98307,-1.70970
1677765132094000384,0.99980,0.01930,-0.00540,9.39038,-0.01802,0.98358,0.17959,-44.12547,0.00877,-0.17946,0.98373,-1.70860
1677765132104000256,0.99982,0.01849,-0.00358,9.38888,-0.01757,0.98424,0.17597,-44.11304,0.00678,-0.17588,0.98439,-1.70760
1677765132114000384,0.99984,0.01778,-0.00135,9.38742,-0.01728,0.98490,0.17225,-44.10070,0.00439,-0.17220,0.98505,-1.70650
1677765132124000256,0.99985,0.01748,0.00105,9.38593,-0.01740,0.98556,0.16845,-44.08837,0.00191,-0.16844,0.98571,-1.70550
1677765132134000384,0.99983,0.01791,0.00326,9.38422,-0.01820,0.98619,0.16462,-44.07601,-0.00027,-0.16466,0.98635,-1.70490
1677765132144000256,0.99980,0.01945,0.00523,9.38227,-0.02004,0.98680,0.16068,-44.06352,-0.00203,-0.16075,0.98699,-1.70490
1677765132154000384,0.99974,0.02186,0.00683,9.38014,-0.02266,0.98739,0.15670,-44.05091,-0.00332,-0.15682,0.98762,-1.70540
1677765132164000256,0.99969,0.02386,0.00774,9.37814,-0.02477,0.98794,0.15286,-44.03816,-0.00399,-0.15300,0.98822,-1.70590
1677765132174000384,0.99968,0.02424,0.00766,9.37652,-0.02512,0.98850,0.14913,-44.02523,-0.00396,-0.14928,0.98879,-1.70600
1677765132184000256,0.99969,0.02400,0.00721,9.37508,-0.02479,0.98907,0.14537,-44.01225,-0.00364,-0.14550,0.98935,-1.70590
